# t,x,y
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00
1.000000000000000000e+00,2.701511529340698825e-01,4.207354924039482524e-01
2.000000000000000000e+00,-2.080734182735712035e-01,4.546487134128408547e-01
3.000000000000000000e+00,-4.949962483002227076e-01,7.056000402993360676e-02
4.000000000000000000e+00,-3.268218104318059702e-01,-3.784012476539641567e-01
5.000000000000000000e+00,1.418310927316131231e-01,-4.794621373315692270e-01
6.000000000000000000e+00,4.800851433251829836e-01,-1.397077490994629301e-01
7.000000000000000000e+00,3.769511271716523004e-01,3.284932993593945305e-01
8.000000000000000000e+00,-7.275001690430676904e-02,4.946791233116908937e-01
9.000000000000000000e+00,-4.555651309423384698e-01,2.060592426208782968e-01
1.000000000000000000e+01,-4.195357645382262191e-01,-2.720105554446848872e-01
1.100000000000000000e+01,2.212848994025392712e-03,-4.999951032753517377e-01
1.200000000000000000e+01,4.219269793662460688e-01,-2.682864590002174698e-01
1.300000000000000000e+01,4.537233907250980969e-01,2.100835184133204581e-01
1.400000000000000000e+01,6.836860910391680257e-02,4.953036778474351753e-01
1.500000000000000000e+01,-3.798439564294106563e-01,3.251439200785584127e-01
1.600000000000000000e+01,-4.788297401616923299e-01,-1.439516583325326504e-01
1.700000000000000000e+01,-1.375816690257984642e-01,-4.806987459397784046e-01
1.800000000000000000e+01,3.301583541220400875e-01,-3.754936233858380823e-01
1.900000000000000000e+01,4.943523090933346076e-01,7.493860483147617157e-02
2.000000000000000000e+01,2.040410309066960082e-01,4.564726253638138331e-01
2.100000000000000000e+01,-2.738646301121341886e-01,4.183278192680279783e-01
2.200000000000000000e+01,-4.999804131973185628e-01,-4.425654645201938103e-03
2.300000000000000000e+01,-2.664165101666987612e-01,-4.231102020875853187e-01
2.400000000000000000e+01,2.120895036684984913e-01,-4.527891810033119468e-01
2.500000000000000000e+01,4.956014059317367937e-01,-6.617587504888651495e-02
2.600000000000000000e+01,3.234596611643201780e-01,3.812792252398013448e-01
2.700000000000000000e+01,-1.460694043669180930e-01,4.781879642022515142e-01
2.800000000000000000e+01,-4.813029331567832969e-01,1.354528941539345221e-01
2.900000000000000000e+01,-3.740287648445002056e-01,-3.318169421064837699e-01
3.000000000000000000e+01,7.712572494379202337e-02,-4.940158120464309133e-01
3.100000000000000000e+01,4.573711789022656404e-01,-2.020188226615325100e-01
3.200000000000000000e+01,4.171116802532551238e-01,2.757133406208452930e-01
3.300000000000000000e+01,-6.638373611529739537e-03,4.999559300536335904e-01
3.400000000000000000e+01,-4.242851373923026137e-01,2.645413430600119242e-01
3.500000000000000000e+01,-4.518461025457533586e-01,-2.140913347480755125e-01
3.600000000000000000e+01,-6.398184481370233767e-02,-4.958894267215578910e-01
3.700000000000000000e+01,3.827070259726716994e-01,-3.217690666784997489e-01
3.800000000000000000e+01,4.775368220236474448e-01,1.481842893546926609e-01
3.900000000000000000e+01,1.333214661799686229e-01,4.818976931420438925e-01
4.000000000000000000e+01,-3.334690308261309410e-01,3.725565802396744175e-01
4.100000000000000000e+01,-4.936696387619132209e-01,-7.931133440235449417e-02
4.200000000000000000e+01,-1.999926574941756352e-01,-4.582607739578168915e-01
4.300000000000000000e+01,2.775566507603128286e-01,-4.158873713142991480e-01
4.400000000000000000e+01,4.999216543238456101e-01,8.850962552706788736e-03
4.500000000000000000e+01,2.626609944088648674e-01,4.254517622670592192e-01
4.600000000000000000e+01,-2.160889724423891434e-01,4.508941738244046094e-01
4.700000000000000000e+01,-4.961677345754643698e-01,6.178656137261200054e-02
4.800000000000000000e+01,-3.200721697345998429e-01,-3.841273306618334105e-01
4.900000000000000000e+01,1.502962718718185431e-01,-4.768763263797359264e-01
5.000000000000000000e+01,4.824830142460566629e-01,-1.311874268519643838e-01
5.100000000000000000e+01,3.710770984068912925e-01,3.351145879216873569e-01
5.200000000000000000e+01,-8.149539039785273775e-02,4.933137960202426675e-01
5.300000000000000000e+01,-4.591413931060594478e-01,1.979625750909170812e-01
5.400000000000000000e+01,-4.146549164315750935e-01,-2.793945244258081440e-01
5.500000000000000000e+01,1.106337813097786789e-02,-4.998775866793099265e-01
5.600000000000000000e+01,4.266100538612920823e-01,-2.607755010434559262e-01
5.700000000000000000e+01,4.499334134845968669e-01,2.180823776239124712e-01
5.800000000000000000e+01,5.959006772440963995e-02,4.964363240422685619e-01
5.900000000000000000e+01,-3.855401114879226099e-01,3.183690035695689313e-01
6.000000000000000000e+01,-4.762064902075781592e-01,-1.524053105511083417e-01
6.100000000000000000e+01,-1.290508179691337298e-01,-4.830588850041964699e-01
6.200000000000000000e+01,3.367535811617931585e-01,-3.695903483246114063e-01
6.300000000000000000e+01,4.929482907912748346e-01,8.367785015140345728e-02
6.400000000000000000e+01,1.959286152147750037e-01,4.600130190983953149e-01
6.500000000000000000e+01,-2.812269256190860212e-01,4.134143397450517621e-01
6.600000000000000000e+01,-4.998237279831749813e-01,-1.327557701198339712e-02
6.700000000000000000e+01,-2.588848998947525515e-01,-4.277599894876611408e-01
6.800000000000000000e+01,2.200715112480203517e-01,-4.489638403446456483e-01
6.900000000000000000e+01,4.966951898611358107e-01,-5.739240689159361142e-02
7.000000000000000000e+01,3.166596015431499267e-01,3.869453407789445465e-01
7.100000000000000000e+01,-1.545113640830353408e-01,4.755273266271873300e-01
7.200000000000000000e+01,-4.836252941369412195e-01,1.269116813810181321e-01
7.300000000000000000e+01,-3.680963591136579560e-01,-3.383859784436538121e-01
7.400000000000000000e+01,8.585867091538877671e-02,-4.925731302341236906e-01
7.500000000000000000e+01,4.608756348623746502e-01,-1.938908177047152237e-01
7.600000000000000000e+01,4.121656655537788705e-01,2.830538184490901665e-01
7.700000000000000000e+01,-1.548751586560822950e-02,4.997600792903656441e-01
7.800000000000000000e+01,-4.289015466224939122e-01,2.569892279937676105e-01
